Game,"Sengoku Gaming Academy",42
Game,"Golden Guardians Academy",45
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,41
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",29
Game,"Machi Esports",28
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",43
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",39
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",27
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,28
Game,"S2V Esports Academy",27
Game,"Cyberground Gaming",28
Game,GameWard,26
Game,"Vorax Liberty Academy",44
Game,"Kawaii Kiwis",27
Game,"Machi Esports",37
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",35
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",49
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",27
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",27
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",43
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",46
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",49
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",46
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,27
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,29
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",26
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",23
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",27
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",47
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",38
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",38
Game,"Umbra Divinus Gaming",43
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",23
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",47
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",48
Game,Immortals,25
Game,"PSG Talon",35
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",26
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",40
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",38
Game,TSM,24
Game,"S2V Esports Academy",40
Game,"Cyberground Gaming",37
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",36
Game,"Machi Esports",25
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",26
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,36
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",45
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",26
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",40
Game,"Kawaii Kiwis",25
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",43
Game,"S2V Esports Academy",45
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",27
Game,"Team Singularity",24
Game,"G2 Esports",25
Game,"STOPWATCH eSports",35
Game,Cloud9,24
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",48
Game,"aNc Outplayed",29
Game,"WAVE Esports",24
Game,TSM,41
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,28
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",27
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",40
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,43
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",38
Game,"Machi Esports",24
Game,"Boavista FC",27
Game,"Evil Geniuses Academy",30
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",43
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",35
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",45
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",45
Game,GameWard,24
Game,"Vorax Liberty Academy",26
Game,"Kawaii Kiwis",25
Game,"Machi Esports",39
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",23
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",41
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",46
Game,"WAVE Esports",26
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",23
Game,"Kawaii Kiwis",33
Game,"Machi Esports",24
Game,"Boavista FC",45
Game,"Evil Geniuses Academy",24
Game,Immortals,33
Game,"PSG Talon",24
Game,"S2V Esports Academy",43
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",43
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",38
Game,"STOPWATCH eSports",40
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",37
Game,"aNc Outplayed",26
Game,"WAVE Esports",26
Game,TSM,24
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",43
Game,"Boavista FC",41
Game,"Evil Geniuses Academy",43
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",23
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",43
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",39
Game,TSM,25
Game,"S2V Esports Academy",26
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",26
Game,"Boavista FC",43
Game,"Evil Geniuses Academy",27
Game,Immortals,24
Game,"PSG Talon",25
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",42
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",47
Game,"Hong Kong Attitude",28
Game,"Team Singularity",44
Game,"G2 Esports",25
Game,"STOPWATCH eSports",39
Game,Cloud9,26
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",38
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",28
Game,"Machi Esports",25
Game,"Boavista FC",41
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",35
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",23
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",42
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",27
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",38
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",43
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",37
Game,"Evil Geniuses Academy",44
Game,Immortals,44
Game,"PSG Talon",24
Game,"S2V Esports Academy",44
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",26
Game,"Team Singularity",46
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",49
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",25
Game,"Machi Esports",41
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",26
Game,"G2 Esports",23
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,48
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",24
Game,GameWard,23
Game,"Vorax Liberty Academy",48
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,24
Game,"PSG Talon",36
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",41
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,24
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",42
Game,"WAVE Esports",24
Game,TSM,36
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",39
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",38
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",26
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",26
Game,GameWard,35
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",24
Game,"S2V Esports Academy",45
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",48
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",35
Game,"G2 Esports",39
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",30
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",26
Game,"Kaos Latin Gamers",41
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",23
Game,"Team Singularity",25
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,24
Game,"Sengoku Gaming Academy",26
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",25
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,25
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",26
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",27
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",36
Game,"Umbra Divinus Gaming",41
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",24
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",23
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,25
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",24
Game,"Machi Esports",42
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",25
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",36
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,23
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",36
Game,"aNc Outplayed",26
Game,"WAVE Esports",24
Game,TSM,27
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",36
Game,Immortals,26
Game,"PSG Talon",24
Game,"S2V Esports Academy",39
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",24
Game,"G2 Esports",24
Game,"STOPWATCH eSports",23
Game,Cloud9,41
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",38
Game,"aNc Outplayed",25
Game,"WAVE Esports",26
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",25
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",24
Game,"Boavista FC",47
Game,"Evil Geniuses Academy",24
Game,Immortals,26
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",25
Game,"Team Singularity",39
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,27
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",46
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",25
Game,"Cyberground Gaming",44
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",29
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",25
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",23
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",31
Game,"WAVE Esports",25
Game,TSM,24
Game,"S2V Esports Academy",44
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",23
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,41
Game,"PSG Talon",40
Game,"S2V Esports Academy",23
Game,"Umbra Divinus Gaming",46
Game,"FURIA Academy",48
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",24
Game,"aNc Outplayed",24
Game,"WAVE Esports",23
Game,TSM,24
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",24
Game,GameWard,25
Game,"Vorax Liberty Academy",28
Game,"Kawaii Kiwis",23
Game,"Machi Esports",24
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",27
Game,Immortals,27
Game,"PSG Talon",25
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",26
Game,"Nerf Galeforce",26
Game,"Hong Kong Attitude",26
Game,"Team Singularity",26
Game,"G2 Esports",24
Game,"STOPWATCH eSports",25
Game,Cloud9,24
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",46
Game,"Cyberground Gaming",28
Game,GameWard,24
Game,"Vorax Liberty Academy",27
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",24
Game,Immortals,24
Game,"PSG Talon",26
Game,"S2V Esports Academy",26
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",25
Game,"Team Singularity",25
Game,"G2 Esports",23
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",50
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",26
Game,GameWard,24
Game,"Vorax Liberty Academy",36
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",25
Game,"Evil Geniuses Academy",26
Game,Immortals,25
Game,"PSG Talon",27
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",25
Game,"Kaos Latin Gamers",24
Game,"Nerf Galeforce",25
Game,"Hong Kong Attitude",24
Game,"Team Singularity",25
Game,"G2 Esports",25
Game,"STOPWATCH eSports",25
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",26
Game,"aNc Outplayed",25
Game,"WAVE Esports",24
Game,TSM,25
Game,"S2V Esports Academy",23
Game,"Cyberground Gaming",39
Game,GameWard,25
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",25
Game,"Machi Esports",25
Game,"Boavista FC",24
Game,"Evil Geniuses Academy",25
Game,Immortals,25
Game,"PSG Talon",24
Game,"S2V Esports Academy",25
Game,"Umbra Divinus Gaming",24
Game,"FURIA Academy",24
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",24
Game,"Team Singularity",23
Game,"G2 Esports",36
Game,"STOPWATCH eSports",24
Game,Cloud9,26
Game,"Sengoku Gaming Academy",25
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",27
Game,"WAVE Esports",25
Game,TSM,25
Game,"S2V Esports Academy",47
Game,"Cyberground Gaming",24
Game,GameWard,24
Game,"Vorax Liberty Academy",25
Game,"Kawaii Kiwis",24
Game,"Machi Esports",25
Game,"Boavista FC",23
Game,"Evil Geniuses Academy",48
Game,Immortals,43
Game,"PSG Talon",24
Game,"S2V Esports Academy",24
Game,"Umbra Divinus Gaming",25
Game,"FURIA Academy",44
Game,"Kaos Latin Gamers",25
Game,"Nerf Galeforce",24
Game,"Hong Kong Attitude",38
Game,"Team Singularity",25
Game,"G2 Esports",49
Game,"STOPWATCH eSports",24
Game,Cloud9,25
Game,"Sengoku Gaming Academy",24
Game,"Golden Guardians Academy",25
Game,"aNc Outplayed",24
Game,"WAVE Esports",24
Game,TSM,24
Game,"S2V Esports Academy",24
Game,"Cyberground Gaming",24
Game,GameWard,47
Game,"Vorax Liberty Academy",24
Game,"Kawaii Kiwis",35
Game,"Machi Esports",27
Game,"Boavista FC",26
Game,"Evil Geniuses Academy",36
Game,Immortals,27
Game,"PSG Talon",38
Game,"S2V Esports Academy",25
